id,name,name_en,personality,personality_en,rarity,color_r,color_g,color_b,ascii_char,catch_rate,category,breed,breed_en
elegant_cat,æ´›èŠ™è’‚,Lovely,ä¸¾æ­¢ä¼˜é›…æ°”è´¨é«˜è´µæ€»æ˜¯ä¿æŒå®Œç¾çš„ä»ªæ€,Elegant and noble with perfect posture,uncommon,150,150,150,ğŸˆ,0.025,classic,æœˆå…‰çŒ«,Moonlight
meng_meng_cat,ç³–æœå’ª,Candy,å¤©çœŸå¯çˆ±æ€»æ˜¯ç”¨æ— è¾œçš„å¤§çœ¼ç›çœ‹ç€ä½ ,Innocent and cute with big innocent eyes,common,255,200,150,ğŸ±,0.035,classic,ç³–éœœçŒ«,Sugarfrost
joy_cat,çƒˆç„°å–µ,Blaze,æ°¸è¿œå……æ»¡æ´»åŠ›æ˜¯å¤©ç”Ÿçš„å¼€å¿ƒæœ,Always energetic natural happiness bringer,common,255,220,100,ğŸ˜º,0.030,classic,é˜³å…‰çŒ«,Sunshine
giggly_cat,å˜»è,Giggles,æ€»æ˜¯åœ¨å·ç¬‘ä¼¼ä¹çŸ¥é“ä»€ä¹ˆæœ‰è¶£çš„ç§˜å¯†,Always giggling like knowing funny secrets,uncommon,255,180,200,ğŸ˜¸,0.020,classic,æ¬¢ç¬‘çŒ«,Giggling
lovey_cat,æœˆçœ å¤,Luna,å®¹æ˜“è¢«ç¾å¥½çš„äº‹ç‰©è¿·ä½çœ¼ä¸­æ€»æ˜¯é—ªç€æ˜Ÿæ˜Ÿ,Easily mesmerized by beautiful things with starry eyes,rare,255,100,150,ğŸ˜»,0.012,classic,æ˜Ÿè¾°çŒ«,Starlight
kissy_cat,äº²äº²çŒ«,Kissy,éå¸¸äº²è¿‘äººç±»å–œæ¬¢ç”¨é¼»å­è½»è§¦è¡¨è¾¾çˆ±æ„,Very affectionate loves to nuzzle to express love,uncommon,255,150,100,ğŸ˜½,0.018,classic,å¤©ä½¿çŒ«,Angel
shadow_cat,å¤œå½±,Shadow,ç¥ç§˜è«æµ‹åœ¨é»‘æš—ä¸­è¡ŒåŠ¨è‡ªå¦‚æ‹¥æœ‰ä¸å¯æ€è®®çš„èƒ½åŠ›,Mysterious moves freely in darkness with incredible abilities,epic,30,30,30,ğŸˆâ€â¬›,0.008,classic,æš—å½±çŒ«,Shadow
tiger_cat,è™æ–‘,Tiger,å‹‡æ•¢å¨æ­¦æ‹¥æœ‰è€è™èˆ¬çš„æ°”åŠ¿ä½†çŒ«å’ªèˆ¬çš„æ¸©æŸ”,Brave and mighty with tiger presence but cat gentleness,epic,255,165,0,ğŸ…,0.006,wild,è™çº¹çŒ«,Tiger
mask_cat,ç›—å½±,Bandit,èªæ˜ç‹¡çŒ¾å–œæ¬¢ç¿»åƒåœ¾æ¡¶å¯»æ‰¾å®è´åŒæ‰‹ç‰¹åˆ«çµå·§,Smart and cunning loves rummaging for treasures with nimble hands,rare,120,120,120,ğŸ¦,0.010,wild,é¢å…·çŒ«,Masked
sly_cat,ç‹åªšå„¿,Vixen,æœºæ™ºè¿‡äººçœ¼ç¥ä¸­æ€»æ˜¯é—ªçƒç€æ™ºæ…§çš„å…‰èŠ’,Extremely clever with wisdom sparkling in eyes,rare,255,140,0,ğŸ¦Š,0.009,wild,å¹»ç‹çŒ«,Phantom
curly_cat,å·å·,Curly,æ¯›å‘è“¬æ¾å·æ›²æ€»æ˜¯ç²¾å¿ƒæ‰“ç†è‡ªå·±çš„å¤–è¡¨,Fluffy curly fur always carefully grooming appearance,uncommon,200,200,200,ğŸ©,0.015,pet,å·æ¯›çŒ«,Curly
guard_cat,å®ˆæŠ¤è€…,Guardian,å¿ è¯šå¯é æ€»æ˜¯å®ˆæŠ¤åœ¨ä¸»äººèº«è¾¹è´£ä»»æ„Ÿå¾ˆå¼º,Loyal and reliable always protecting master with strong responsibility,rare,139,69,19,ğŸ•â€ğŸ¦º,0.008,pet,å®ˆæŠ¤çŒ«,Guardian
guide_cat,å¼•è·¯æ˜Ÿ,Pathfinder,å–„äºæŒ‡å¼•æ–¹å‘æ˜¯è¿·è·¯è€…çš„å¥½ä¼™ä¼´,Good at guidance best companion for lost travelers,rare,255,215,0,ğŸ¦®,0.007,pet,å¼•è·¯çŒ«,Guide
dragon_cat,é¾™åŸ,Dragon,ä¼ è¯´ä¸­çš„é¾™ä¹‹è¡€è„‰æ‹¥æœ‰ç¥ç§˜çš„åŠ›é‡å’Œå¨ä¸¥çš„æ°”è´¨,Legendary dragon bloodline with mysterious power and majestic aura,legendary,255,0,0,ğŸ‰,0.002,legend,é¾™è¡€çŒ«,Dragonblood
stripe_cat,æ–‘çº¹,Stripe,èº«ä¸Šæœ‰ç¾ä¸½çš„æ¡çº¹å›¾æ¡ˆå¥”è·‘é€Ÿåº¦æå¿«,Beautiful striped patterns with incredibly fast running speed,epic,255,255,255,ğŸ¦“,0.004,legend,é›·ç”µçŒ«,Lightning
piggy_cat,æ‡’æ‡’,Sleepy,è¶…çº§æ‡’æƒ°ä¸€å¤©èƒ½ç¡20ä¸ªå°æ—¶ä½†ç¡å§¿ç‰¹åˆ«å¯çˆ±,Super lazy can sleep 20 hours but sleeping poses are adorable,common,255,192,203,ğŸ–,0.025,farm,æ¢¦å¢ƒçŒ«,Dreamy
bleaty_cat,å’©å’©,Bleaty,æ¸©é¡ºå–„è‰¯å«å£°åƒå°ç¾Šä¸€æ ·è½¯ç³¯æ¯›å‘ç‰¹åˆ«è“¬æ¾,Gentle and kind with soft sheep-like voice and fluffy fur,uncommon,255,255,240,ğŸ,0.020,farm,ç¾Šè§’çŒ«,Horned
hoppy_cat,è¹¦è¹¦,Hoppy,æ´»æ³¼å¥½åŠ¨æ€»æ˜¯è¹¦è¹¦è·³è·³è€³æœµç‰¹åˆ«é•¿,Lively and active always bouncing with especially long ears,uncommon,210,180,140,ğŸ‡,0.018,farm,æœˆå…”çŒ«,Moonrabbit
bouncy_cat,è·³è·³å–µ,Bouncy,è·³è·ƒèƒ½åŠ›æƒŠäººèƒ½ä¸€è·ƒä¸‰å°ºé«˜å°¾å·´ç‰¹åˆ«æœ‰åŠ›,Amazing jumping ability can leap three feet high with powerful tail,rare,160,82,45,ğŸ¦˜,0.008,farm,è¢‹é¼ çŒ«,Kangaroo
hippo_cat,å˜Ÿå˜Ÿå–µ,Hippo,å˜´å·´ç‰¹åˆ«å¤§å–œæ¬¢åœ¨æ°´ä¸­æ¸¸æ³³æ€§æ ¼æ¸©å’Œæ†¨åš,Especially big mouth loves swimming in water gentle and honest,epic,128,128,128,ğŸ¦›,0.005,farm,æ²³é©¬çŒ«,Hippo
camel_cat,æ²™æ¼ è¡Œè€…,Desert,èƒ½å¤Ÿåœ¨æ²™æ¼ ä¸­ç”Ÿå­˜èƒŒä¸Šæœ‰å¯çˆ±çš„å°é©¼å³°å¾ˆè€æ—±,Can survive in desert with cute small hump very drought resistant,rare,210,180,140,ğŸ«,0.007,farm,é©¼å³°çŒ«,Camel
moo_cat,å“å“å–µ,Moo,ä½“å‹è¾ƒå¤§ä½†æ€§æ ¼æ¸©é¡ºå«å£°ä½æ²‰æœ‰åŠ›é»‘ç™½æ–‘ç‚¹å¾ˆç¾ä¸½,Large size but gentle temperament deep powerful voice beautiful spots,uncommon,255,255,255,ğŸ‚,0.015,farm,ç‰§ç‰›çŒ«,Cattle
antler_cat,æ£®æ—ç²¾çµ,Forest,å¤´ä¸Šé•¿ç€ä¼˜ç¾çš„è§’åŠ¨ä½œä¼˜é›…å¦‚èˆè€…æ˜¯æ£®æ—çš„ç²¾çµ,Beautiful antlers elegant dancer movements forest spirit,epic,139,69,19,ğŸ¦Œ,0.006,farm,é¹¿è§’çŒ«,Antler